codigo,producto,unidad_medida,descripcion
001,ACEITE DE OLIVA - LITRO,LITRO,
002,ACELGA - ATADO,ATADO,
003,ACELGA - CAJA,CAJA,APROX. 10 ATADOS
004,ADOBO PARA PIZZA - KG,BOLSA,APROX. 1 KG
005,AJI PICANTE - KG,KG,
006,AJI PANKA - KG,KG,
007,AJI EN VINAGRE - KG,KG,
008,AJI HABANERO - KG,KG,
009,AJINOMOTO - KG,KG,
010,AJO - CABEZA,CABEZA,
011,AJO - RIESTRA,RIESTRA,APROX. 50 UNIDADES
012,AKUSAY - CAJA,CAJA,APROX. 12 UNIDADES
013,AKUSAY - UNIDAD,UNIDAD,
014,ALBAHACA - ATADO,ATADO,
015,ALBAHACA - CAJA,CAJA,APROX. 24 ATADOS
016,ALCAPARRAS - KG,KG,
017,ALCAUCILES - UNIDAD,UNIDAD,
018,ANANA - CAJA,CAJA,APROX. 12 UNIDADES
019,ANANA - KG,KG,
020,ANANA - UNIDAD,UNIDAD,
021,ANCO - BOLSA,BOLSA,APROX. 18 KG
022,ANCO CORTADO - BANDEJA,BANDEJA,APROX. 200 GRAMOS
023,ANCO - KG,KG,
024,ANCO - UNIDAD,UNIDAD,APROX. 1.5 KG
025,APIO - CAJA,CAJA,APROX. 10 PLANTAS
026,APIO - PLANTA,PLANTA,
027,ARANDANO - CUBETA,CUBETA,APROX. 125 GRAMOS
028,ARANDANO - CAJA,CAJA,APROX. 12 CUBETAS
029,ARVEJAS - KG,KG,
030,AZAFRAN - KG,KG,
031,BANANA - CAJA,CAJA,APROX. 18 KG
032,BANANA - KG,KG,
033,BATATA - BOLSA,BOLSA,APROX. 12 KG
034,BATATA - KG,KG,
035,BERENJENA - CAJA,CAJA,APROX. 10 KG
036,BERENJENA - KG,KG,
037,BERRO - ATADO,ATADO,
038,BONIATO - BOLSA,BOLSA,APROX. 12 KG
039,BONIATO - KG,KG,
040,BROCOLI - CAJA,CAJA,APROX. 10 KG
041,BROCOLI - KG,KG,
042,BROCOLI - UNIDAD,UNIDAD,APROX. 1 KG
043,BROTES ARVEJA - BANDEJA,BANDEJA,APROX. 200 GRAMOS
044,BROTES SOJA - BANDEJA,BANDEJA,APROX. 500 GRAMOS
045,BROTES ALFALFA - BANDEJA,BANDEJA,APROX. 200 GRAMOS
046,BROTES RABANITO - BANDEJA,BANDEJA,APROX. 200 GRAMOS
047,CABUTIA - BOLSA,BOLSA,APROX. 18 KG
048,CABUTIA - KG,KG,
049,CABUTIA - UNIDAD,UNIDAD,APROX. 2/3 KG
050,CANELA - KG,KG,
051,CAQUI - CAJA,CAJA,
052,CARBON - BOLSA,BOLSA,APROX. 10 KG
053,CEBOLLA - BOLSA,BOLSA,APROX. 18 KG
054,CEBOLLA - KG,KG,
055,CEBOLLA MORADA - BOLSA,BOLSA,APROX. 18 KG
056,CEBOLLA MORADA - KG,KG,
057,CEBOLLON - BOLSA,BOLSA,APROX. 18 KG
058,CEBOLLON - KG,KG,
059,CEREZA - CAJA,CAJA,APROX. 5 KG
060,CEREZA - KG,KG,
061,CHAMPINONES - BANDEJA,BANDEJA,APROX. 200 GRAMOS
062,CHAMPINONES - KG,KG,
063,CHAUCHA - CAJA,CAJA,APROX. 8 KG
064,CHAUCHA - KG,KG,
065,CHIMICHURRI DESHIDRATADO - KG,KG,APROX. 1 KG
066,CHOCLO - CAJA,CAJA,APROX. 10 KG
067,CHOCLO - UNIDAD,UNIDAD,
068,CIBOULETTE - ATADO,ATADO,
069,CILANTRO - ATADO,ATADO,
070,CIRUELA - CAJA,CAJA,APROX. 10 KG
071,CIRUELA - KG,KG,
072,CLAVO DE OLOR - KG,KG,
073,COLIFLOR - CAJA,CAJA,APROX. 10 KG
074,COLIFLOR - KG,KG,
075,COLIFLOR - UNIDAD,UNIDAD,APROX. 1 KG
076,COMINO - KG,KG,
077,CURCUMA - KG,KG,
078,CURRY - KG,KG,
079,DAMASCO - KG,KG,
080,DURAZNO - CAJA,CAJA,APROX. 10 KG
081,DURAZNO - KG,KG,
082,ENDIVIAS - BANDEJA,BANDEJA,
083,ENELDO - ATADO,ATADO,
084,ENSALADA - BANDEJA,BANDEJA,
085,ESPARRAGO - ATADO,ATADO,
086,ESPINACA - ATADO,ATADO,
087,ESPINACA - CAJA,CAJA,
088,FLORES COMESTIBLES - BANDEJA,BANDEJA,APROX. 100 GRAMOS
089,FRAMBUESAS - CAJA,CAJA,APROX. 200 GRAMOS
090,FRUTILLAS - CAJA,CAJA,APROX. 4 KG
091,FRUTILLAS - KG,KG,
092,FRUTOS ROJOS - CAJA,CAJA,APROX. 12 CUBETAS
093,FRUTOS ROJOS - KG,KG,
094,GIRGOLA - KG,KG,
095,GIRGOLA - BANDEJA,BANDEJA,APROX. 200 GRAMOS
096,HABAS - BANDEJA,BANDEJA,APROX. 200 GRAMOS
097,HABAS - KG,KG,
098,HIERBA BUENA - ATADO,ATADO,
099,HIERBAS AROMATICAS - ATADO,ATADO,
0100,HIGOS FRESCOS - CAJA,CAJA,APROX. 30 UNIDADES
0101,HINOJO BULBO - KG,KG,
0102,HINOJO - UNIDAD,UNIDAD,
0103,HUEVOS - MAPLE,MAPLE,APROX. 30 HUEVOS
0104,JALAPENO ROJO - KG,KG,
0105,JALAPENO VERDE - KG,KG,
0106,JENGIBRE - KG,KG,
0107,KALE - ATADO,ATADO,
0108,KIWI - CAJA,CAJA,APROX. 9 KG
0109,KIWI - KG,KG,
0110,LAUREL - ATADO,ATADO,
0111,LECHUGA CAPUCHINA - CAJA,CAJA,APROX. 12 KG
0112,LECHUGA CAPUCHINA - KG,KG,
0113,LECHUGA CRIOLLA - CAJA,CAJA,APROX. 6 KG
0114,LECHUGA CRIOLLA - KG,KG,
0115,LECHUGA FRANCESA - CAJA,CAJA,APROX. 6 KG
0116,LECHUGA FRANCESA - KG,KG,
0117,LECHUGA MANTECOSA - CAJA,CAJA,APROX. 5 KG
0118,LECHUGA MANTECOSA - KG,KG,
0119,LECHUGA MIX - CAJA,CAJA,APROX. 5 KG
0120,LECHUGA MIX - KG,KG,
0121,LECHUGA MORADA - CAJA,CAJA,APROX. 4 KG
0122,LECHUGA MORADA - KG,KG,
0125,LEMONGRASS - ATADO,ATADO,
0126,LIMA - CAJA,CAJA,APROX. 18 KG
0127,LIMA - KG,KG,
0128,LIMON - CAJA,CAJA,APROX. 18 KG
0129,LIMON - KG,KG,
0130,LOCOTO - KG,KG,
0131,MANDARINA - CAJA,CAJA,APROX. 16 KG
0132,MANDARINA - KG,KG,
0133,MANDIOCA - KG,KG,
0134,MANGO - KG,KG,
0135,MANGO - UNIDAD,UNIDAD,
0136,MANZANA ROJA - CAJA,CAJA,APROX. 18 KG
0137,MANZANA ROJA - KG,KG,
